timestamp,description,temp,feels_like,humidity,temp_min,temp_max,wind_speed_mph,wind_deg,wind_compass,wind_desc,cloud_cover,sunrise,sunset,rain_1h,uv_index,us_aqi,us_aqi_desc
2025-06-20 09:30 AM,Few clouds,71.83,72.1,72,69.19,74.26,20.62,280,W,Fresh breeze,20,5:43 AM,8:37 PM,0.0,8.94,7,Good
2025-06-20 10:18 AM,Clear sky,74.32,74.61,67,72.18,77.25,20.62,290,WNW,Fresh breeze,0,5:43 AM,8:37 PM,0.0,8.94,7,Good
2025-06-20 11:19 AM,Few clouds,78.03,78.4,61,75.54,80.42,23.17,280,W,Fresh breeze,20,5:43 AM,8:37 PM,0.0,8.94,9,Good
2025-06-20 12:23 PM,Few clouds,80.85,82.6,58,78.42,83.39,23.17,300,WNW,Fresh breeze,20,5:43 AM,8:37 PM,0.0,8.94,7,Good
2025-06-20 01:16 PM,Few clouds,82.89,84.7,55,80.19,85.24,28.32,250,WSW,Strong breeze,20,5:43 AM,8:37 PM,0.0,8.94,7,Good
2025-06-20 02:26 PM,Few clouds,84,85.78,53,81.93,86.52,23.17,260,W,Fresh breeze,20,5:43 AM,8:37 PM,0.0,8.94,8,Good
2025-06-20 03:14 PM,Broken clouds,84.72,86.32,51,82.18,87.4,18.01,240,WSW,Moderate breeze,75,5:43 AM,8:37 PM,0.0,8.94,8,Good
2025-06-20 04:20 PM,Broken clouds,85.5,87.15,50,82.42,87.94,23.17,240,WSW,Fresh breeze,75,5:43 AM,8:37 PM,0.0,8.94,8,Good
2025-06-20 05:17 PM,Broken clouds,84.11,86.41,55,81.48,87.01,30.87,170,S,Strong breeze,75,5:43 AM,8:37 PM,0.0,8.94,9,Good
2025-06-20 06:17 PM,Broken clouds,83.64,86.2,57,81.27,86.29,28.32,250,WSW,Strong breeze,75,5:43 AM,8:37 PM,0.0,8.94,9,Good
2025-06-20 07:18 PM,Broken clouds,82.22,84.74,60,79.79,84.25,20.62,200,SSW,Fresh breeze,75,5:43 AM,8:37 PM,0.0,8.94,10,Good
2025-06-20 09:27 PM,Clear sky,76.89,77.67,72,73.26,79.29,0.0,0,N,Calm,0,5:43 AM,8:37 PM,0.0,9.06,12,Good
2025-06-20 11:12 PM,Scattered clouds,74.05,74.86,79,70.77,76.62,10.31,200,SSW,Gentle breeze,40,5:43 AM,8:37 PM,0.0,9.06,13,Good
2025-06-21 12:23 AM,Scattered clouds,72.45,73.24,82,68.97,75.4,10.31,230,SW,Gentle breeze,40,5:43 AM,8:37 PM,0.0,9.06,13,Good
2025-06-21 01:17 AM,Scattered clouds,71.49,72.28,84,68.22,74.39,15.46,180,S,Moderate breeze,40,5:43 AM,8:37 PM,0.0,9.06,13,Good
2025-06-21 02:25 AM,Few clouds,70.02,70.75,86,67.08,72.52,18.01,170,S,Moderate breeze,20,5:43 AM,8:37 PM,0.0,9.05,13,Good
2025-06-21 03:17 AM,Scattered clouds,69.13,69.84,87,66.22,71.64,7.7,180,S,Light breeze,40,5:43 AM,8:37 PM,0.0,9.05,13,Good
2025-06-21 04:22 AM,Few clouds,68.68,69.39,88,65.79,71.01,15.46,180,S,Moderate breeze,20,5:43 AM,8:37 PM,0.0,9.05,13,Good
2025-06-21 05:18 AM,Clear sky,67.71,68.36,89,65.08,70.39,0.0,0,N,Calm,0,5:43 AM,8:37 PM,0.0,9.05,14,Good
2025-06-21 06:18 AM,Few clouds,67.32,67.93,89,64.78,69.4,10.31,190,S,Gentle breeze,20,5:43 AM,8:37 PM,0.0,9.05,14,Good
2025-06-21 07:15 AM,Scattered clouds,68.54,69.22,88,66.09,71.22,7.7,200,SSW,Light breeze,40,5:43 AM,8:37 PM,0.0,9.05,14,Good
2025-06-21 08:35 AM,Few clouds,74.95,75.9,80,72.21,79.32,7.7,180,S,Light breeze,20,5:43 AM,8:37 PM,0.0,9.05,15,Good
2025-06-21 09:26 AM,Few clouds,78.8,78.8,75,75.65,81.41,10.31,190,S,Gentle breeze,20,5:43 AM,8:37 PM,0.0,9.05,15,Good
2025-06-21 10:17 AM,Clear sky,82.76,86.67,65,80.19,86.09,7.7,90,E,Light breeze,0,5:43 AM,8:37 PM,0.0,9.05,16,Good
2025-06-21 11:17 AM,Few clouds,86.52,90.64,56,83.28,88.66,15.46,170,S,Moderate breeze,20,5:43 AM,8:37 PM,0.0,9.05,19,Good
2025-06-21 12:21 PM,Clear sky,88.12,92.01,52,85.17,90.95,12.86,150,SSE,Gentle breeze,0,5:43 AM,8:37 PM,0.0,9.05,18,Good
2025-06-21 01:15 PM,Clear sky,89.94,94.5,50,86.18,92.26,10.31,150,SSE,Gentle breeze,0,5:43 AM,8:37 PM,0.0,9.05,15,Good
2025-06-21 02:23 PM,Clear sky,89.83,94.28,50,87.19,92.66,10.31,200,SSW,Gentle breeze,0,5:43 AM,8:37 PM,0.0,9.05,14,Good
2025-06-21 03:13 PM,Scattered clouds,90.32,94.3,48,87.1,93.25,10.31,180,S,Gentle breeze,40,5:43 AM,8:37 PM,0.0,9.05,14,Good
2025-06-21 04:18 PM,Broken clouds,89.55,93.33,49,86.88,92.57,30.87,170,S,Strong breeze,75,5:43 AM,8:37 PM,0.0,9.05,14,Good
2025-06-21 05:16 PM,Scattered clouds,90.3,94.71,49,87.35,92.62,12.86,170,S,Gentle breeze,40,5:43 AM,8:37 PM,0.0,9.05,15,Good
2025-06-21 06:16 PM,Scattered clouds,89.01,93.2,51,86.22,91.85,25.72,170,S,Strong breeze,40,5:43 AM,8:37 PM,0.0,9.05,16,Good
2025-06-21 07:17 PM,Clear sky,87.19,91.47,55,84.09,89.65,12.86,190,S,Gentle breeze,0,5:43 AM,8:37 PM,0.0,9.05,17,Good
2025-06-21 09:45 PM,Broken clouds,78.96,78.96,74,75.78,81.39,18.01,190,S,Moderate breeze,75,5:43 AM,8:37 PM,0.0,8.87,20,Good
2025-06-21 11:24 PM,Broken clouds,76.33,77.43,80,73.78,79.39,23.17,190,S,Fresh breeze,75,5:43 AM,8:37 PM,0.0,8.87,20,Good
2025-06-22 12:29 AM,Few clouds,75.78,76.86,81,72.79,78.82,15.46,190,S,Moderate breeze,20,5:43 AM,8:37 PM,0.0,8.87,20,Good
2025-06-22 01:18 AM,Few clouds,75.47,76.66,84,72.79,78.1,18.01,180,S,Moderate breeze,20,5:43 AM,8:37 PM,0.0,8.87,19,Good
2025-06-22 02:26 AM,Clear sky,75.29,76.37,82,72.07,77.4,15.46,180,S,Moderate breeze,0,5:43 AM,8:37 PM,0.0,9.44,19,Good
2025-06-22 03:17 AM,Few clouds,74.39,75.43,83,71.19,76.39,18.01,190,S,Moderate breeze,20,5:43 AM,8:37 PM,0.0,9.44,18,Good
2025-06-22 04:22 AM,Few clouds,73.92,74.97,84,70.63,76.3,12.86,180,S,Gentle breeze,20,5:43 AM,8:37 PM,0.0,9.44,18,Good
2025-06-22 05:18 AM,Few clouds,73.35,74.34,84,70.25,75.34,15.46,190,S,Moderate breeze,20,5:43 AM,8:37 PM,0.0,9.44,18,Good
2025-06-22 06:18 AM,Few clouds,72.84,73.72,83,69.78,74.5,18.01,210,SSW,Moderate breeze,20,5:43 AM,8:37 PM,0.0,9.44,18,Good
2025-06-22 07:14 AM,Few clouds,74.21,75.15,81,71.26,76.3,18.01,210,SSW,Moderate breeze,20,5:43 AM,8:37 PM,0.0,9.44,18,Good
2025-06-22 08:35 AM,Few clouds,79.11,79.11,75,75.94,81.57,15.46,210,SSW,Moderate breeze,20,5:43 AM,8:37 PM,0.0,9.44,19,Good
2025-06-22 09:26 AM,Few clouds,81.37,85.86,73,78.78,83.84,15.46,170,S,Moderate breeze,20,5:43 AM,8:37 PM,0.0,9.44,19,Good
2025-06-22 10:16 AM,Clear sky,84.11,90.39,69,81.77,87.26,10.31,190,S,Gentle breeze,0,5:43 AM,8:37 PM,0.0,9.44,27,Good
2025-06-22 11:17 AM,Clear sky,88.11,96.33,62,85.93,90.63,7.7,220,SW,Light breeze,0,5:43 AM,8:37 PM,0.0,9.44,28,Good
2025-06-22 12:21 PM,Clear sky,91.35,101.12,57,88.23,94.24,15.66,298,WNW,Moderate breeze,0,5:43 AM,8:37 PM,0.0,9.44,23,Good
2025-06-22 01:15 PM,Clear sky,92.68,103.05,55,89.62,95.52,7.7,270,W,Light breeze,0,5:43 AM,8:37 PM,0.0,9.44,19,Good
2025-06-22 02:24 PM,Clear sky,93.87,105.28,54,90.93,96.26,7.7,60,ENE,Light breeze,0,5:43 AM,8:37 PM,0.0,9.44,18,Good
2025-06-22 03:14 PM,Clear sky,94.06,106.5,55,91.08,97.29,12.86,270,W,Gentle breeze,0,5:43 AM,8:37 PM,0.0,9.44,18,Good
2025-06-22 04:19 PM,Clear sky,92.46,104.52,58,90.23,95.95,7.7,250,WSW,Light breeze,0,5:43 AM,8:37 PM,0.0,9.44,18,Good
2025-06-22 05:16 PM,Clear sky,91.45,103.93,61,88.92,94.23,18.01,170,S,Moderate breeze,0,5:43 AM,8:37 PM,0.0,9.44,18,Good
2025-06-22 06:17 PM,Broken clouds,89.42,100.54,64,86.88,92.52,23.17,190,S,Fresh breeze,75,5:43 AM,8:37 PM,0.0,9.44,19,Good
2025-06-22 07:17 PM,Broken clouds,88.81,99.01,64,85.91,91.15,36.04,220,SW,Near gale,75,5:43 AM,8:37 PM,0.0,9.44,21,Good
2025-06-22 09:43 PM,Overcast clouds,84.09,91,71,80.91,86.22,2.26,11,N,Light air,100,5:43 AM,8:37 PM,0.0,9.72,24,Good
2025-06-22 11:25 PM,Few clouds,80.74,85.5,78,77.18,83.66,18.01,180,S,Moderate breeze,20,5:43 AM,8:37 PM,0.0,9.72,25,Good
2025-06-23 12:33 AM,Few clouds,78.75,78.75,83,75.61,81.66,15.46,180,S,Moderate breeze,20,5:43 AM,8:37 PM,0.0,9.72,29,Good
2025-06-23 01:20 AM,Few clouds,77.99,79.54,86,74.77,81.1,18.01,180,S,Moderate breeze,20,5:43 AM,8:37 PM,0.0,9.72,29,Good
2025-06-23 02:29 AM,Clear sky,76.66,78.15,88,73.62,80.01,12.86,180,S,Gentle breeze,0,5:43 AM,8:37 PM,0.0,9.34,29,Good
2025-06-23 03:20 AM,Clear sky,75.99,77.47,89,73.09,79.23,12.86,170,S,Gentle breeze,0,5:43 AM,8:37 PM,0.0,9.34,29,Good
2025-06-23 04:27 AM,Clear sky,75.16,76.51,88,72.21,78.4,7.7,190,S,Light breeze,0,5:43 AM,8:37 PM,0.0,9.34,29,Good
2025-06-23 05:22 AM,Clear sky,74.89,76.23,88,71.71,77.4,12.86,180,S,Gentle breeze,0,5:43 AM,8:37 PM,0.0,9.34,28,Good
2025-06-23 06:21 AM,Few clouds,74.73,76.08,89,71.78,77.34,12.86,180,S,Gentle breeze,20,5:43 AM,8:37 PM,0.0,9.34,28,Good
2025-06-23 07:17 AM,Clear sky,76.5,77.94,87,73.26,80.33,7.7,170,S,Light breeze,0,5:43 AM,8:37 PM,0.0,9.34,27,Good
2025-06-23 08:40 AM,Clear sky,84.25,93.15,76,81.23,88.11,7.7,300,WNW,Light breeze,0,5:43 AM,8:37 PM,0.0,9.34,27,Good
2025-06-23 09:34 AM,Clear sky,87.13,98.94,72,84.34,90.66,10.31,300,WNW,Gentle breeze,0,5:43 AM,8:37 PM,0.0,9.34,26,Good
2025-06-23 10:19 AM,Clear sky,88.77,101.37,70,86.32,91.4,18.01,10,N,Moderate breeze,0,5:43 AM,8:37 PM,0.0,9.34,26,Good
2025-06-23 11:21 AM,Clear sky,91.78,104.38,64,89.24,94.39,25.72,340,NNW,Strong breeze,0,5:43 AM,8:37 PM,0.0,9.34,29,Good
2025-06-23 12:25 PM,Few clouds,94.23,106.83,60,91.42,96.66,25.72,320,NW,Strong breeze,20,5:43 AM,8:37 PM,0.0,9.34,36,Good
2025-06-23 01:17 PM,Few clouds,95.95,108.55,56,93.31,98.26,15.46,290,WNW,Moderate breeze,20,5:43 AM,8:37 PM,0.0,9.34,37,Good
2025-06-23 02:27 PM,Few clouds,96.42,109.02,54,93.76,99,10.31,340,NNW,Gentle breeze,20,5:43 AM,8:37 PM,0.0,9.34,37,Good
2025-06-23 03:15 PM,Scattered clouds,96.57,109.17,53,93.92,99.52,12.86,220,SW,Gentle breeze,40,5:43 AM,8:37 PM,0.0,9.34,38,Good
2025-06-23 04:21 PM,Broken clouds,97.63,110.23,51,94.23,100.26,20.62,20,NNE,Fresh breeze,75,5:43 AM,8:37 PM,0.0,9.34,38,Good
2025-06-23 05:18 PM,Broken clouds,97,109.6,53,93.92,99.66,18.01,10,N,Moderate breeze,75,5:43 AM,8:37 PM,0.0,9.34,38,Good
2025-06-23 06:18 PM,Broken clouds,95.45,108.05,55,92.55,98.65,15.46,360,N,Moderate breeze,75,5:43 AM,8:37 PM,0.0,9.34,39,Good
2025-06-23 07:15 PM,Scattered clouds,93.33,105.93,60,90.55,96.66,18.01,290,WNW,Moderate breeze,40,5:43 AM,8:37 PM,0.0,9.34,40,Good
2025-06-23 09:38 PM,Clear sky,85.1,96.22,78,81.79,87.91,0.0,0,N,Calm,0,5:43 AM,8:37 PM,0.0,9.41,43,Good
2025-06-23 11:17 PM,Scattered clouds,82.8,91.4,82,79.07,85.21,15.46,180,S,Moderate breeze,40,5:43 AM,8:37 PM,0.0,9.41,44,Good
2025-06-24 12:28 AM,Clear sky,81.1,87.91,86,78.08,84.65,0.0,0,N,Calm,0,5:44 AM,8:37 PM,0.0,9.41,45,Good
2025-06-24 01:20 AM,Clear sky,81.25,87.85,84,77.41,84.4,0.0,0,N,Calm,0,5:44 AM,8:37 PM,0.0,9.41,45,Good
2025-06-24 02:29 AM,Broken clouds,79.99,79.99,86,76.78,83.66,2.26,293,WNW,Light air,62,5:44 AM,8:37 PM,0.0,9.17,45,Good
2025-06-24 03:19 AM,Clear sky,78.87,78.87,88,76.08,82.63,18.01,340,NNW,Moderate breeze,0,5:44 AM,8:37 PM,0.0,9.17,44,Good
2025-06-24 04:27 AM,Clear sky,78.67,80.28,86,75.24,81.66,18.01,340,NNW,Moderate breeze,0,5:44 AM,8:37 PM,0.0,9.17,43,Good
2025-06-24 05:21 AM,Few clouds,77.59,79.14,87,74.21,80.53,10.31,340,NNW,Gentle breeze,20,5:44 AM,8:37 PM,0.0,9.17,42,Good
2025-06-24 06:21 AM,Scattered clouds,77.18,78.69,87,73.58,80.15,4.45,299,WNW,Light breeze,40,5:44 AM,8:37 PM,0.0,9.17,42,Good
2025-06-24 07:16 AM,Few clouds,77.79,79.36,87,74.79,81.84,0.0,0,N,Calm,20,5:44 AM,8:37 PM,0.0,9.17,42,Good
2025-06-24 08:39 AM,Few clouds,86.27,96.19,71,82.81,89.26,10.31,0,N,Gentle breeze,20,5:44 AM,8:37 PM,0.0,9.17,48,Good
2025-06-24 09:33 AM,Few clouds,88.79,101.21,68,85.33,91.83,20.62,340,NNW,Fresh breeze,20,5:44 AM,8:37 PM,0.0,9.17,51,Moderate
2025-06-24 10:19 AM,Few clouds,90.28,102.88,65,87.33,93.25,20.62,340,NNW,Fresh breeze,20,5:44 AM,8:37 PM,0.0,9.17,51,Moderate
2025-06-24 11:20 AM,Few clouds,93.25,105.85,59,90.23,96.28,18.01,350,N,Moderate breeze,20,5:44 AM,8:37 PM,0.0,9.17,54,Moderate
2025-06-24 12:24 PM,Few clouds,95.61,108.21,54,92.53,98.08,10.31,0,N,Gentle breeze,20,5:44 AM,8:37 PM,0.0,9.17,53,Moderate
2025-06-24 01:18 PM,Few clouds,96.58,109.18,51,93.54,99.25,12.86,10,N,Gentle breeze,20,5:44 AM,8:37 PM,0.0,9.17,46,Good
2025-06-24 02:27 PM,Few clouds,98.22,110.82,48,95.07,100.24,12.86,10,N,Gentle breeze,20,5:44 AM,8:37 PM,0.0,9.17,43,Good
2025-06-24 03:15 PM,Few clouds,97.61,109.26,47,95.07,100.26,10.31,350,N,Gentle breeze,20,5:44 AM,8:37 PM,0.0,9.17,43,Good
2025-06-24 04:21 PM,Scattered clouds,98.02,108.66,45,95.07,100.65,15.46,360,N,Moderate breeze,40,5:44 AM,8:37 PM,0.0,9.17,42,Good
2025-06-24 05:18 PM,Few clouds,97.38,107.91,46,93.92,100.26,20.62,340,NNW,Fresh breeze,20,5:44 AM,8:37 PM,0.0,9.17,42,Good
2025-06-24 06:18 PM,Few clouds,96.37,105.57,46,93.42,99.52,20.62,340,NNW,Fresh breeze,20,5:44 AM,8:37 PM,0.0,9.17,43,Good
2025-06-24 07:17 PM,Few clouds,93.94,103.41,51,90.21,97.23,23.17,320,NW,Fresh breeze,20,5:44 AM,8:37 PM,0.0,9.17,44,Good
2025-06-24 09:38 PM,Clear sky,84.99,93.45,72,81.09,87.82,0.0,0,N,Calm,0,5:44 AM,8:37 PM,0.0,9.63,47,Good
2025-06-24 11:18 PM,Few clouds,81.7,88.07,80,78.35,84.52,15.46,180,S,Moderate breeze,20,5:44 AM,8:37 PM,0.0,9.63,48,Good
2025-06-25 12:29 AM,Scattered clouds,80.96,86.54,81,77.79,83.66,12.86,180,S,Gentle breeze,40,5:44 AM,8:37 PM,0.0,9.63,47,Good
2025-06-25 01:19 AM,Scattered clouds,80.47,85.59,82,76.78,83.59,7.7,170,S,Light breeze,40,5:44 AM,8:37 PM,0.0,9.63,47,Good
2025-06-25 02:29 AM,Clear sky,79.11,79.11,84,75.42,82.53,0.0,0,N,Calm,0,5:44 AM,8:37 PM,0.0,9.08,46,Good
2025-06-25 03:19 AM,Few clouds,78.8,78.8,83,75.07,81.66,2.26,290,WNW,Light air,20,5:44 AM,8:37 PM,0.0,9.08,45,Good
2025-06-25 04:27 AM,Clear sky,77.63,79.09,85,74.08,80.65,0.0,0,N,Calm,0,5:44 AM,8:37 PM,0.0,9.08,44,Good
2025-06-25 05:22 AM,Few clouds,76.77,78.22,87,73.22,79.84,0.0,0,N,Calm,20,5:44 AM,8:37 PM,0.0,9.08,43,Good
2025-06-25 06:20 AM,Clear sky,76.1,77.65,90,73.09,79.34,0.0,0,N,Calm,0,5:44 AM,8:37 PM,0.0,9.08,44,Good
2025-06-25 07:16 AM,Few clouds,78.4,79.93,85,74.57,81.95,10.31,30,NNE,Gentle breeze,20,5:44 AM,8:37 PM,0.0,9.08,44,Good
2025-06-25 08:39 AM,Few clouds,85.75,95.31,72,82.35,89.24,15.46,10,N,Moderate breeze,20,5:44 AM,8:37 PM,0.0,9.08,50,Good
2025-06-25 09:33 AM,Few clouds,88.43,100.81,69,85.51,92.08,7.7,30,NNE,Light breeze,20,5:44 AM,8:37 PM,0.0,9.08,52,Moderate
2025-06-25 10:19 AM,Haze,91.58,104.18,62,88.09,94.84,7.7,150,SSE,Light breeze,20,5:44 AM,8:37 PM,0.0,9.08,52,Moderate
2025-06-25 11:20 AM,Clear sky,94.32,106.92,55,90.77,96.66,12.86,330,NNW,Gentle breeze,0,5:44 AM,8:37 PM,0.0,9.08,48,Good
2025-06-25 12:25 PM,Few clouds,96.22,108.82,52,92.77,99.14,10.31,90,E,Gentle breeze,20,5:44 AM,8:37 PM,0.0,9.08,53,Moderate
2025-06-25 01:17 PM,Scattered clouds,95.77,108.37,52,93.22,98.65,12.86,340,NNW,Gentle breeze,40,5:44 AM,8:37 PM,0.0,9.08,48,Good
2025-06-25 02:27 PM,Clear sky,96.91,109.51,52,93.42,101.14,4.45,338,NNW,Light breeze,0,5:44 AM,8:37 PM,0.0,9.08,45,Good
2025-06-25 03:13 PM,Scattered clouds,97.11,109.71,51,92.28,100,20.62,180,S,Fresh breeze,40,5:44 AM,8:37 PM,0.0,9.08,43,Good
2025-06-25 04:21 PM,Thunderstorm,93.25,103.12,53,88.68,96.26,43.78,300,WNW,Gale,75,5:44 AM,8:37 PM,0.0,9.08,43,Good
2025-06-25 05:17 PM,Thunderstorm,86.94,92.14,58,86.88,90.07,15.46,180,S,Moderate breeze,75,5:44 AM,8:37 PM,0.0,9.08,42,Good
2025-06-25 06:17 PM,Broken clouds,85.96,93.72,67,81.48,88.29,10.31,190,S,Gentle breeze,75,5:44 AM,8:37 PM,0.0,9.08,41,Good
2025-06-25 07:18 PM,Clear sky,83.59,89.6,70,80.4,85.84,7.7,160,SSE,Light breeze,0,5:44 AM,8:37 PM,0.0,9.08,42,Good
2025-06-25 09:37 PM,Clear sky,79.52,79.52,81,76.17,81.34,0.0,0,N,Calm,0,5:44 AM,8:37 PM,0.0,9.72,42,Good
2025-06-25 11:17 PM,Clear sky,78.15,79.52,82,75.24,80.37,2.26,11,N,Light air,0,5:44 AM,8:37 PM,0.0,9.72,42,Good
2025-06-26 12:28 AM,Clear sky,76.75,78.12,85,74.08,78.64,0.0,0,N,Calm,0,5:44 AM,8:37 PM,0.0,9.72,41,Good
2025-06-26 01:19 AM,Clear sky,75.88,77.22,86,73.76,77.63,0.0,0,N,Calm,0,5:44 AM,8:37 PM,0.0,9.72,40,Good
2025-06-26 02:29 AM,Clear sky,75.63,76.95,86,73.24,78.28,0.0,0,N,Calm,0,5:44 AM,8:37 PM,0.0,9.24,39,Good
2025-06-26 03:19 AM,Clear sky,75.15,76.41,86,72.41,77.67,2.26,290,WNW,Light air,0,5:44 AM,8:37 PM,0.0,9.24,39,Good
2025-06-26 04:26 AM,Clear sky,74.41,75.63,87,72.21,77,7.7,280,W,Light breeze,0,5:44 AM,8:37 PM,0.0,9.24,38,Good
2025-06-26 05:20 AM,Few clouds,74.03,75.22,87,71.71,76.3,10.31,360,N,Gentle breeze,20,5:44 AM,8:37 PM,0.0,9.24,37,Good
2025-06-26 06:20 AM,Scattered clouds,73.74,74.95,88,71.22,76.28,10.31,350,N,Gentle breeze,40,5:44 AM,8:37 PM,0.0,9.24,36,Good
2025-06-26 07:16 AM,Clear sky,75.24,76.55,87,72.52,78.28,0.0,0,N,Calm,0,5:44 AM,8:37 PM,0.0,9.24,36,Good
2025-06-26 08:39 AM,Few clouds,81.09,86.63,80,77.97,84.24,6.71,306,NW,Light breeze,20,5:44 AM,8:37 PM,0.0,9.24,38,Good
2025-06-26 09:32 AM,Few clouds,84,92.16,75,81.32,87.15,2.26,22,NNE,Light air,20,5:44 AM,8:37 PM,0.0,9.24,40,Good
2025-06-26 10:18 AM,Few clouds,86.31,96.28,71,83.32,89.26,10.31,30,NNE,Gentle breeze,20,5:44 AM,8:37 PM,0.0,9.24,40,Good
2025-06-26 11:20 AM,Few clouds,89.28,101.88,67,86.54,92.26,10.31,30,NNE,Gentle breeze,20,5:44 AM,8:37 PM,0.0,9.24,39,Good
2025-06-26 12:23 PM,Clear sky,92.28,104.88,61,89.19,94.95,10.31,80,E,Gentle breeze,0,5:44 AM,8:37 PM,0.0,9.24,35,Good
2025-06-26 01:17 PM,Few clouds,93.87,106.47,58,90.23,96.35,15.46,90,E,Moderate breeze,20,5:44 AM,8:37 PM,0.0,9.24,32,Good
2025-06-26 02:27 PM,Scattered clouds,94.39,106.99,58,91.42,97.39,6.71,314,NW,Light breeze,40,5:44 AM,8:37 PM,0.0,9.24,30,Good
2025-06-26 03:14 PM,Broken clouds,94.59,107.19,58,91.33,98.01,15.46,320,NW,Moderate breeze,75,5:44 AM,8:37 PM,0.0,9.24,29,Good
2025-06-26 04:21 PM,Broken clouds,93.24,105.84,62,90.48,96.4,20.62,170,S,Fresh breeze,75,5:44 AM,8:37 PM,0.0,9.24,28,Good
2025-06-26 05:17 PM,Thunderstorm,92.5,105.1,63,88.9,96.64,15.46,160,SSE,Moderate breeze,75,5:44 AM,8:37 PM,0.0,9.24,28,Good
2025-06-26 06:17 PM,Thunderstorm,88.93,101.53,69,83.26,93.24,36.04,170,S,Near gale,75,5:44 AM,8:37 PM,0.0,9.24,28,Good
2025-06-26 07:18 PM,Broken clouds,84.34,91.22,70,79.92,86.88,20.62,310,NW,Fresh breeze,75,5:44 AM,8:37 PM,0.0,9.24,29,Good
2025-06-26 09:38 PM,Overcast clouds,76.8,78.31,88,72.95,79.34,18.01,50,NE,Moderate breeze,100,5:44 AM,8:37 PM,0.0,10.12,27,Good
2025-06-26 11:18 PM,Thunderstorm,75.09,76.53,90,72.25,77.4,33.49,190,S,Near gale,100,5:44 AM,8:37 PM,14.61,10.12,27,Good
2025-06-27 12:27 AM,Thunderstorm,73.71,75.06,91,71.58,76.08,15.46,90,E,Moderate breeze,100,5:45 AM,8:37 PM,0.82,10.12,27,Good
2025-06-27 01:19 AM,Thunderstorm,73.51,74.75,89,71.78,75.4,10.31,70,ENE,Gentle breeze,100,5:45 AM,8:37 PM,3.65,10.12,27,Good
2025-06-27 02:28 AM,Moderate rain,73.45,74.68,89,71.78,74.55,15.46,60,ENE,Moderate breeze,100,5:45 AM,8:37 PM,1.83,9.92,27,Good
2025-06-27 03:19 AM,Light rain,72.57,73.71,89,70.07,74.39,25.72,60,ENE,Strong breeze,100,5:45 AM,8:37 PM,0.56,9.92,27,Good
2025-06-27 04:26 AM,Overcast clouds,70.12,71.02,89,67.84,73.33,38.63,70,ENE,Near gale,100,5:45 AM,8:37 PM,0.0,9.92,27,Good
2025-06-27 05:20 AM,Mist,68.59,69.33,89,66.34,70.79,25.72,60,ENE,Strong breeze,100,5:45 AM,8:37 PM,0.0,9.92,27,Good
2025-06-27 06:20 AM,Light intensity drizzle,67.41,68.04,89,65.32,69.66,33.49,60,ENE,Near gale,100,5:45 AM,8:37 PM,0.0,9.92,27,Good
2025-06-27 07:16 AM,Light intensity drizzle,66.4,66.92,89,64.85,68.52,30.87,50,NE,Strong breeze,100,5:45 AM,8:37 PM,0.0,9.92,28,Good
2025-06-27 08:38 AM,Overcast clouds,66.67,67.23,89,65.1,68.4,23.17,60,ENE,Fresh breeze,100,5:45 AM,8:37 PM,0.0,9.92,35,Good
2025-06-27 09:30 AM,Light intensity drizzle,67.17,67.77,89,66.09,68.97,15.46,70,ENE,Moderate breeze,100,5:45 AM,8:37 PM,0.0,9.92,40,Good
2025-06-27 10:18 AM,Mist,67.5,68.09,88,66.22,69.26,7.7,40,NE,Light breeze,100,5:45 AM,8:37 PM,0.0,9.92,59,Moderate
2025-06-27 11:19 AM,Moderate rain,68,68.63,88,66.76,69.91,25.72,50,NE,Strong breeze,100,5:45 AM,8:37 PM,1.33,9.92,56,Moderate
2025-06-27 12:24 PM,Light rain,68.88,69.6,88,67.33,70.77,18.01,50,NE,Moderate breeze,100,5:45 AM,8:37 PM,0.56,9.92,48,Good
2025-06-27 01:16 PM,Overcast clouds,69.58,70.34,87,68.22,70.77,20.62,80,E,Fresh breeze,100,5:45 AM,8:37 PM,0.0,9.92,42,Good
2025-06-27 02:26 PM,Overcast clouds,69.66,70.41,87,68.22,71.4,25.72,70,ENE,Strong breeze,100,5:45 AM,8:37 PM,0.0,9.92,40,Good
2025-06-27 03:14 PM,Light intensity drizzle,69.6,70.48,90,68.23,70.77,18.01,70,ENE,Moderate breeze,100,5:45 AM,8:37 PM,0.15,9.92,38,Good
2025-06-27 04:20 PM,Light intensity drizzle,69.49,70.47,92,68.23,70.77,20.62,70,ENE,Fresh breeze,100,5:45 AM,8:37 PM,0.0,9.92,37,Good
2025-06-27 05:16 PM,Mist,69.64,70.39,87,68.34,71.26,18.01,70,ENE,Moderate breeze,100,5:45 AM,8:37 PM,0.0,9.92,38,Good
2025-06-27 06:19 PM,Mist,69.71,70.52,88,68.32,71.4,20.62,70,ENE,Fresh breeze,100,5:45 AM,8:37 PM,0.0,9.92,38,Good
2025-06-27 07:18 PM,Overcast clouds,69.93,70.75,88,68.77,71.4,18.01,80,E,Moderate breeze,100,5:45 AM,8:37 PM,0.0,9.92,38,Good
2025-06-27 09:26 PM,Overcast clouds,69.73,70.54,88,68.22,71.22,20.62,90,E,Fresh breeze,100,5:45 AM,8:37 PM,0.0,9.27,38,Good
