timestamp,description,temp,feels_like,humidity,temp_min,temp_max,wind_speed_mph,wind_deg,wind_compass,wind_desc,cloud_cover,sunrise,sunset,rain_1h,uv_index,us_aqi,us_aqi_desc
2025-07-14 08:41 AM,Broken clouds,78.28,79.9,87,76.41,80.15,20.62,190,S,Fresh breeze,75,5:54 AM,8:33 PM,0.0,9.98,38,Good
2025-07-14 09:35 AM,Broken clouds,80.1,85.01,84,77.95,82.65,23.17,170,S,Fresh breeze,75,5:54 AM,8:33 PM,0.0,9.98,37,Good
2025-07-14 10:20 AM,Broken clouds,82.04,89.15,81,79.77,84.65,18.01,180,S,Moderate breeze,75,5:54 AM,8:33 PM,0.0,9.98,44,Good
2025-07-14 11:21 AM,Overcast clouds,84.22,93.81,78,82.22,86.63,10.31,210,SSW,Gentle breeze,100,5:54 AM,8:33 PM,0.0,9.98,46,Good
2025-07-14 12:25 PM,Broken clouds,86.14,98.22,76,84.22,88.41,20.62,170,S,Fresh breeze,75,5:54 AM,8:33 PM,0.0,9.98,37,Good
2025-07-14 01:18 PM,Broken clouds,87.48,100.08,74,84.61,90.25,20.62,170,S,Fresh breeze,75,5:54 AM,8:33 PM,0.0,9.98,29,Good
2025-07-14 02:30 PM,Haze,88.14,100.74,72,86.18,90.55,28.32,170,S,Strong breeze,75,5:54 AM,8:33 PM,0.0,9.98,24,Good
2025-07-14 03:15 PM,Broken clouds,89.08,101.68,70,86.27,91.26,30.87,170,S,Strong breeze,75,5:54 AM,8:33 PM,0.0,9.98,24,Good
2025-07-14 04:22 PM,Broken clouds,87.49,99.39,71,84.92,90,30.87,170,S,Strong breeze,75,5:54 AM,8:33 PM,0.0,9.98,22,Good
2025-07-14 05:19 PM,Broken clouds,86.02,98.62,78,83.21,88.27,18.01,170,S,Moderate breeze,75,5:54 AM,8:33 PM,0.0,9.98,22,Good
2025-07-14 06:19 PM,Thunderstorm,80.28,85.44,84,77.34,83.52,28.32,280,W,Strong breeze,100,5:54 AM,8:33 PM,84.15,9.98,21,Good
2025-07-14 07:19 PM,Heavy intensity rain,74.97,76.39,90,73.94,77.56,7.7,200,SSW,Light breeze,100,5:54 AM,8:33 PM,4.04,9.98,21,Good
2025-07-14 09:46 PM,Broken clouds,74.52,75.99,92,73.18,76.24,12.86,50,NE,Gentle breeze,75,5:54 AM,8:33 PM,0.0,9.72,22,Good
2025-07-14 11:37 PM,Overcast clouds,74.23,75.67,92,72.59,75.63,2.26,205,SSW,Light air,100,5:54 AM,8:33 PM,0.0,9.72,22,Good
2025-07-15 12:38 AM,Overcast clouds,74.25,75.69,92,72.59,75.63,0.49,354,N,Calm,98,5:55 AM,8:33 PM,0.0,9.72,22,Good
2025-07-15 01:23 AM,Overcast clouds,73.98,75.4,92,72.23,75.63,0.49,354,N,Calm,98,5:55 AM,8:33 PM,0.0,9.72,22,Good
2025-07-15 02:30 AM,Overcast clouds,73.8,75.2,92,72.07,75.33,6.8,336,NNW,Light breeze,86,5:55 AM,8:33 PM,0.0,9.48,22,Good
2025-07-15 03:21 AM,Overcast clouds,73.53,74.89,92,72.07,75,6.8,336,NNW,Light breeze,86,5:55 AM,8:33 PM,0.0,9.48,22,Good
2025-07-15 04:27 AM,Broken clouds,73.08,74.41,92,71.94,74.62,5.46,307,NW,Light breeze,58,5:55 AM,8:33 PM,0.0,9.48,22,Good
2025-07-15 05:28 AM,Broken clouds,72.68,73.98,92,71.1,74.62,0.0,0,N,Calm,75,5:55 AM,8:33 PM,0.0,9.48,23,Good
2025-07-15 06:20 AM,Scattered clouds,72.77,74.12,93,71.22,74.37,12.86,340,NNW,Gentle breeze,40,5:55 AM,8:33 PM,0.0,9.48,23,Good
2025-07-15 07:17 AM,Scattered clouds,73.58,74.97,92,72.1,75.31,10.31,340,NNW,Gentle breeze,40,5:55 AM,8:33 PM,0.0,9.48,23,Good
2025-07-15 08:41 AM,Overcast clouds,75.06,76.64,93,73.33,77.29,2.26,11,N,Light air,100,5:55 AM,8:33 PM,0.0,9.48,23,Good
2025-07-15 09:35 AM,Overcast clouds,76.23,77.86,92,74.21,79.63,10.31,30,NNE,Gentle breeze,100,5:55 AM,8:33 PM,0.0,9.48,22,Good
2025-07-15 10:18 AM,Overcast clouds,77.49,79.12,89,75.22,80.71,15.46,350,N,Moderate breeze,100,5:55 AM,8:33 PM,0.0,9.48,22,Good
2025-07-15 11:19 AM,Broken clouds,80.02,84.83,84,77.52,83.16,10.31,50,NE,Gentle breeze,75,5:55 AM,8:33 PM,0.0,9.48,23,Good
2025-07-15 12:26 PM,Broken clouds,82.96,90.9,79,80.02,86.14,12.86,30,NNE,Gentle breeze,75,5:55 AM,8:33 PM,0.0,9.48,25,Good
2025-07-15 01:18 PM,Broken clouds,85.53,94.77,72,83.07,88.2,7.7,70,ENE,Light breeze,75,5:55 AM,8:33 PM,0.0,9.48,26,Good
2025-07-15 02:30 PM,Clear sky,87.21,97.11,68,84.18,89.65,8.95,252,WSW,Gentle breeze,0,5:55 AM,8:33 PM,0.0,9.48,28,Good
2025-07-15 03:17 PM,Scattered clouds,87.4,97.61,68,84.76,90.34,7.7,350,N,Light breeze,40,5:55 AM,8:33 PM,0.0,9.48,28,Good
2025-07-15 04:22 PM,Scattered clouds,88.93,99.88,65,85.55,91.26,7.7,110,ESE,Light breeze,40,5:55 AM,8:33 PM,0.0,9.48,29,Good
2025-07-15 05:18 PM,Scattered clouds,88.05,98.2,66,85.06,90.95,11.21,73,ENE,Gentle breeze,40,5:55 AM,8:33 PM,0.0,9.48,31,Good
2025-07-15 06:19 PM,Scattered clouds,87.37,97.02,67,84.42,90.48,10.31,70,ENE,Gentle breeze,40,5:55 AM,8:33 PM,0.0,9.48,33,Good
2025-07-15 07:18 PM,Broken clouds,85.55,95.25,73,83.21,87.94,28.32,160,SSE,Strong breeze,75,5:55 AM,8:33 PM,0.0,9.48,35,Good
2025-07-15 09:42 PM,Broken clouds,79.9,79.9,85,77.34,81.7,23.17,160,SSE,Fresh breeze,75,5:55 AM,8:33 PM,0.0,10.16,37,Good
2025-07-15 11:26 PM,Broken clouds,78.55,80.1,85,76.08,80.24,18.01,190,S,Moderate breeze,75,5:55 AM,8:33 PM,0.0,10.16,37,Good
2025-07-16 12:37 AM,Broken clouds,77.52,78.93,84,75.09,79.29,4.45,179,S,Light breeze,76,5:56 AM,8:32 PM,0.0,10.16,33,Good
2025-07-16 01:25 AM,Broken clouds,76.77,78.1,84,75.09,78.22,18.01,220,SW,Moderate breeze,75,5:56 AM,8:32 PM,0.0,10.16,33,Good
2025-07-16 02:29 AM,Broken clouds,75.96,77.25,85,73.78,78.1,15.46,200,SSW,Moderate breeze,75,5:56 AM,8:32 PM,0.0,9.82,31,Good
2025-07-16 03:20 AM,Clear sky,75.06,76.3,86,73.09,77.16,0.0,0,N,Calm,0,5:56 AM,8:32 PM,0.0,9.82,29,Good
2025-07-16 04:27 AM,Broken clouds,74.41,75.6,86,72.34,76.3,12.86,200,SSW,Gentle breeze,75,5:56 AM,8:32 PM,0.0,9.82,27,Good
2025-07-16 05:25 AM,Few clouds,73.94,75.07,86,72.09,75.27,18.01,190,S,Moderate breeze,20,5:56 AM,8:32 PM,0.0,9.82,26,Good
2025-07-16 06:21 AM,Overcast clouds,73.9,75.13,88,72.21,75.25,4.45,178,S,Light breeze,100,5:56 AM,8:32 PM,0.0,9.82,24,Good
2025-07-16 07:17 AM,Overcast clouds,74.91,76.33,90,73.22,76.3,15.46,200,SSW,Moderate breeze,100,5:56 AM,8:32 PM,0.0,9.82,22,Good
2025-07-16 08:41 AM,Overcast clouds,76.57,77.86,84,74.41,78.26,15.46,190,S,Moderate breeze,100,5:56 AM,8:32 PM,0.0,9.82,19,Good
2025-07-16 09:36 AM,Overcast clouds,78.62,80.08,83,76.08,80.65,15.46,220,SW,Moderate breeze,100,5:56 AM,8:32 PM,0.0,9.82,21,Good
2025-07-16 10:18 AM,Overcast clouds,79.39,79.39,83,77.11,81.66,18.01,200,SSW,Moderate breeze,100,5:56 AM,8:32 PM,0.0,9.82,21,Good
2025-07-16 11:22 AM,Broken clouds,81.66,87.75,79,80.1,84.25,18.01,190,S,Moderate breeze,75,5:56 AM,8:32 PM,0.0,9.82,21,Good
2025-07-16 12:26 PM,Broken clouds,84.56,94.73,78,82.33,86.67,15.46,170,S,Moderate breeze,75,5:56 AM,8:32 PM,0.0,9.82,21,Good
2025-07-16 01:19 PM,Broken clouds,86.59,99,75,84.18,88.63,12.86,220,SW,Gentle breeze,75,5:56 AM,8:32 PM,0.0,9.82,20,Good
2025-07-16 02:29 PM,Overcast clouds,88.52,101.12,73,86.18,90.95,20.62,170,S,Fresh breeze,100,5:56 AM,8:32 PM,0.0,9.82,19,Good
2025-07-16 03:16 PM,Scattered clouds,89.73,102.33,72,87.08,91.63,18.01,160,SSE,Moderate breeze,40,5:56 AM,8:32 PM,0.0,9.82,18,Good
2025-07-16 04:22 PM,Broken clouds,89.96,102.56,70,87.82,91.94,25.72,180,S,Strong breeze,75,5:56 AM,8:32 PM,0.0,9.82,18,Good
2025-07-16 05:19 PM,Broken clouds,87.87,100.47,74,85.62,89.26,28.32,210,SSW,Strong breeze,75,5:56 AM,8:32 PM,0.0,9.82,18,Good
2025-07-16 06:19 PM,Overcast clouds,86.56,99.16,77,84.31,88.29,23.17,180,S,Fresh breeze,100,5:56 AM,8:32 PM,0.0,9.82,19,Good
2025-07-16 07:19 PM,Overcast clouds,84.61,95.7,80,82.24,87.1,20.62,180,S,Fresh breeze,100,5:56 AM,8:32 PM,0.0,9.82,20,Good
2025-07-16 09:43 PM,Heavy intensity rain,74.86,76.08,86,71.33,77.16,18.01,330,NNW,Moderate breeze,100,5:56 AM,8:32 PM,1.26,10.15,15,Good
2025-07-16 11:26 PM,Thunderstorm,72.48,73.53,87,70.56,74.5,20.62,170,S,Fresh breeze,100,5:56 AM,8:32 PM,0.0,10.15,14,Good
2025-07-17 12:37 AM,Overcast clouds,72.36,73.56,91,70.79,74.28,0.0,0,N,Calm,100,5:56 AM,8:32 PM,0.0,10.15,13,Good
2025-07-17 01:24 AM,Overcast clouds,72.55,73.78,91,70.79,74.5,12.86,170,S,Gentle breeze,100,5:56 AM,8:32 PM,0.0,10.15,13,Good
2025-07-17 02:30 AM,Overcast clouds,73.24,74.53,91,71.71,74.62,23.17,200,SSW,Fresh breeze,100,5:56 AM,8:32 PM,0.0,10.33,13,Good
2025-07-17 03:21 AM,Overcast clouds,73.54,74.93,92,71.42,75.25,15.46,200,SSW,Moderate breeze,100,5:56 AM,8:32 PM,0.0,10.33,13,Good
2025-07-17 04:27 AM,Broken clouds,73.58,74.97,92,71.42,75.65,18.01,210,SSW,Moderate breeze,75,5:56 AM,8:32 PM,0.0,10.33,13,Good
2025-07-17 05:24 AM,Broken clouds,73.89,75.29,92,71.56,76.14,7.7,230,SW,Light breeze,75,5:56 AM,8:32 PM,0.0,10.33,12,Good
2025-07-17 06:22 AM,Broken clouds,74.52,75.99,92,72.55,76.66,20.62,210,SSW,Fresh breeze,75,5:56 AM,8:32 PM,0.0,10.33,12,Good
2025-07-17 07:17 AM,Broken clouds,75.47,77.04,92,73.51,77.27,18.01,220,SW,Moderate breeze,75,5:56 AM,8:32 PM,0.0,10.33,12,Good
2025-07-17 08:41 AM,Scattered clouds,78.3,80.1,91,76.33,80.58,18.01,220,SW,Moderate breeze,40,5:56 AM,8:32 PM,0.0,10.33,12,Good
2025-07-17 09:36 AM,Scattered clouds,81.23,88.25,86,78.57,83.57,23.17,190,S,Fresh breeze,40,5:56 AM,8:32 PM,0.0,10.33,12,Good
2025-07-17 10:18 AM,Few clouds,83.32,92.82,82,80.78,86.67,30.87,210,SSW,Strong breeze,20,5:56 AM,8:32 PM,0.0,10.33,12,Good
2025-07-17 11:21 AM,Few clouds,86.65,99.25,78,84.2,89.42,20.62,190,S,Fresh breeze,20,5:56 AM,8:32 PM,0.0,10.33,14,Good
2025-07-17 12:25 PM,Scattered clouds,89.06,101.66,72,86.56,91.63,15.46,200,SSW,Moderate breeze,40,5:56 AM,8:32 PM,0.0,10.33,15,Good
2025-07-17 01:18 PM,Broken clouds,90.81,103.41,68,88.52,93.15,33.49,250,WSW,Near gale,75,5:56 AM,8:32 PM,0.0,10.33,14,Good
2025-07-17 02:29 PM,Scattered clouds,92.08,104.68,65,89.76,94.28,25.72,230,SW,Strong breeze,40,5:56 AM,8:32 PM,0.0,10.33,14,Good
2025-07-17 03:17 PM,Broken clouds,92.82,105.42,63,90.41,95.29,33.49,220,SW,Near gale,75,5:56 AM,8:32 PM,0.0,10.33,15,Good
2025-07-17 04:22 PM,Broken clouds,92.93,105.53,63,90.55,95.29,33.49,210,SSW,Near gale,75,5:56 AM,8:32 PM,0.0,10.33,15,Good
2025-07-17 05:18 PM,Broken clouds,93.13,105.73,63,90.21,95.52,25.72,220,SW,Strong breeze,75,5:56 AM,8:32 PM,0.0,10.33,15,Good
2025-07-17 06:19 PM,Broken clouds,91.9,104.5,66,89.4,94.19,36.04,220,SW,Near gale,75,5:56 AM,8:32 PM,0.0,10.33,14,Good
2025-07-17 07:19 PM,Broken clouds,89.96,102.56,72,87.24,91.65,28.32,210,SSW,Strong breeze,75,5:56 AM,8:32 PM,0.0,10.33,14,Good
2025-07-17 09:44 PM,Clear sky,83.71,93.56,81,79.21,86.22,0.0,0,N,Calm,0,5:56 AM,8:32 PM,0.0,9.48,12,Good
2025-07-17 11:36 PM,Overcast clouds,82.17,89.2,80,77.95,84.31,6.71,266,W,Light breeze,90,5:56 AM,8:32 PM,0.0,9.48,11,Good
2025-07-18 12:38 AM,Broken clouds,80.51,85.33,80,77.18,82.62,2.26,292,WNW,Light air,76,5:57 AM,8:31 PM,0.0,9.48,10,Good
2025-07-18 01:25 AM,Clear sky,79.72,79.72,80,76.51,82.15,12.86,270,W,Gentle breeze,0,5:57 AM,8:31 PM,0.0,9.48,10,Good
2025-07-18 02:30 AM,Clear sky,79.52,79.52,79,76.32,81.7,10.31,260,W,Gentle breeze,0,5:57 AM,8:31 PM,0.0,9.84,10,Good
2025-07-18 03:22 AM,Overcast clouds,78.82,78.82,80,75.78,80.62,2.26,234,SW,Light air,99,5:57 AM,8:31 PM,0.0,9.84,10,Good
2025-07-18 04:27 AM,Overcast clouds,77.65,78.93,81,74.37,79.66,2.26,333,NNW,Light air,99,5:57 AM,8:31 PM,0.0,9.84,9,Good
2025-07-18 05:24 AM,Clear sky,76.6,77.92,84,74.21,78.91,2.26,67,ENE,Light air,0,5:57 AM,8:31 PM,0.0,9.84,9,Good
2025-07-18 06:21 AM,Broken clouds,76.68,77.94,83,74.21,78.57,4.45,298,WNW,Light breeze,75,5:57 AM,8:31 PM,0.0,9.84,8,Good
2025-07-18 07:17 AM,Overcast clouds,77.09,78.44,84,74.91,78.91,2.26,344,NNW,Light air,100,5:57 AM,8:31 PM,0.0,9.84,8,Good
2025-07-18 08:40 AM,Broken clouds,79.75,79.75,82,77.22,82.26,18.01,340,NNW,Moderate breeze,75,5:57 AM,8:31 PM,0.0,9.84,9,Good
2025-07-18 09:36 AM,Broken clouds,80.65,85.48,79,78.42,83.37,12.86,350,N,Gentle breeze,75,5:57 AM,8:31 PM,0.0,9.84,9,Good
2025-07-18 10:19 AM,Broken clouds,80.92,85.53,76,78.76,83.59,12.86,340,NNW,Gentle breeze,75,5:57 AM,8:31 PM,0.0,9.84,9,Good
2025-07-18 11:20 AM,Broken clouds,82.81,88.54,72,80.11,85.59,15.46,320,NW,Moderate breeze,75,5:57 AM,8:31 PM,0.0,9.84,14,Good
2025-07-18 12:27 PM,Broken clouds,83.3,89.29,71,80.22,86.63,10.31,40,NE,Gentle breeze,75,5:57 AM,8:31 PM,0.0,9.84,23,Good
2025-07-18 01:20 PM,Haze,85.66,93.04,67,81.55,88.66,15.46,30,NNE,Moderate breeze,75,5:57 AM,8:31 PM,0.0,9.84,24,Good
2025-07-18 02:28 PM,Broken clouds,85.55,93.18,68,82.11,88.36,12.86,40,NE,Gentle breeze,75,5:57 AM,8:31 PM,0.0,9.84,24,Good
2025-07-18 03:16 PM,Broken clouds,85.86,90.14,58,83.23,87.82,12.86,340,NNW,Gentle breeze,75,5:57 AM,8:31 PM,0.0,9.84,24,Good
2025-07-18 04:22 PM,Broken clouds,86.27,90.54,57,83.5,87.82,7.7,40,NE,Light breeze,75,5:57 AM,8:31 PM,0.0,9.84,25,Good
2025-07-18 05:19 PM,Overcast clouds,86.27,90.9,58,82.51,87.82,10.31,20,NNE,Gentle breeze,100,5:57 AM,8:31 PM,0.0,9.84,26,Good
2025-07-18 06:20 PM,Overcast clouds,84.78,89.78,63,81.48,86.02,18.01,80,E,Moderate breeze,100,5:57 AM,8:31 PM,0.0,9.84,26,Good
2025-07-18 09:40 PM,Overcast clouds,77.86,79.34,85,75.42,79.9,7.7,70,ENE,Light breeze,100,5:57 AM,8:31 PM,0.0,9.44,26,Good
2025-07-18 11:22 PM,Broken clouds,76.91,78.39,87,74.55,78.53,12.86,140,SE,Gentle breeze,75,5:57 AM,8:31 PM,0.0,9.44,26,Good
2025-07-19 12:30 AM,Broken clouds,76.3,77.72,87,74.07,78.1,12.86,130,SE,Gentle breeze,75,5:58 AM,8:30 PM,0.0,9.44,22,Good
2025-07-19 01:20 AM,Overcast clouds,76.01,77.4,87,74.07,77.4,0.0,0,N,Calm,100,5:58 AM,8:30 PM,0.0,9.44,22,Good
2025-07-19 02:27 AM,Broken clouds,75.88,77.27,87,73.9,77.29,0.0,0,N,Calm,75,5:58 AM,8:30 PM,0.0,9.56,21,Good
2025-07-19 03:18 AM,Overcast clouds,75.78,77.14,87,73.51,77.27,7.7,360,N,Light breeze,100,5:58 AM,8:30 PM,0.0,9.56,20,Good
2025-07-19 04:24 AM,Overcast clouds,75.38,76.71,87,73.09,77,0.0,0,N,Calm,100,5:58 AM,8:30 PM,0.0,9.56,20,Good
2025-07-19 05:19 AM,Overcast clouds,75.38,76.71,87,73.09,76.66,2.26,79,E,Light air,100,5:58 AM,8:30 PM,0.0,9.56,19,Good
2025-07-19 06:20 AM,Overcast clouds,75.33,76.6,86,73.51,76.35,0.0,0,N,Calm,100,5:58 AM,8:30 PM,0.0,9.56,19,Good
2025-07-19 07:16 AM,Overcast clouds,75.79,77.11,86,73.78,77.29,2.26,11,N,Light air,100,5:58 AM,8:30 PM,0.0,9.56,19,Good
2025-07-19 08:37 AM,Broken clouds,77.52,78.93,84,75.31,79.84,7.7,70,ENE,Light breeze,75,5:58 AM,8:30 PM,0.0,9.56,18,Good
2025-07-19 09:28 AM,Broken clouds,79.16,79.16,82,76.78,81.25,2.26,296,WNW,Light air,75,5:58 AM,8:30 PM,0.0,9.56,24,Good
2025-07-19 10:17 AM,Broken clouds,80.44,85.33,81,78.19,82.63,7.7,80,E,Light breeze,75,5:58 AM,8:30 PM,0.0,9.56,24,Good
2025-07-19 11:19 AM,Broken clouds,82.69,90.5,80,80.19,85.24,15.46,170,S,Moderate breeze,75,5:58 AM,8:30 PM,0.0,9.56,24,Good
2025-07-19 12:22 PM,Broken clouds,84.16,93.67,78,81.48,86.85,15.46,170,S,Moderate breeze,75,5:58 AM,8:30 PM,0.0,9.56,19,Good
2025-07-19 01:17 PM,Overcast clouds,85.98,97.29,75,83.5,88.95,12.86,20,NNE,Gentle breeze,100,5:58 AM,8:30 PM,0.0,9.56,14,Good
2025-07-19 02:26 PM,Broken clouds,87.37,99.97,73,84.33,90.41,18.01,40,NE,Moderate breeze,75,5:58 AM,8:30 PM,0.0,9.56,13,Good
2025-07-19 03:14 PM,Broken clouds,87.82,100.42,72,84.34,90.41,12.86,160,SSE,Gentle breeze,75,5:58 AM,8:30 PM,0.0,9.56,12,Good
2025-07-19 04:20 PM,Broken clouds,85.96,97.72,76,83.34,88.25,20.62,190,S,Fresh breeze,75,5:58 AM,8:30 PM,0.0,9.56,11,Good
2025-07-19 05:18 PM,Thunderstorm,83.37,91.94,79,80.22,87.91,25.72,190,S,Strong breeze,100,5:58 AM,8:30 PM,0.0,9.56,10,Good
2025-07-19 07:20 PM,Thunderstorm,78.15,79.57,83,76.77,81.79,23.17,40,NE,Fresh breeze,100,5:58 AM,8:30 PM,0.0,9.56,9,Good
2025-07-19 09:51 PM,Broken clouds,75.24,76.5,86,73.22,78.01,7.7,40,NE,Light breeze,75,5:58 AM,8:30 PM,0.0,10.16,11,Good
2025-07-19 11:45 PM,Overcast clouds,75.18,76.53,88,73.09,77.32,2.26,160,SSE,Light air,100,5:58 AM,8:30 PM,0.0,10.16,11,Good
2025-07-20 12:41 AM,Mist,74.79,76.1,88,72.84,76.55,10.31,50,NE,Gentle breeze,40,5:59 AM,8:30 PM,0.0,10.16,10,Good
2025-07-20 01:24 AM,Scattered clouds,74.32,75.58,88,72.32,76.55,7.7,360,N,Light breeze,40,5:59 AM,8:30 PM,0.0,10.16,10,Good
2025-07-20 02:27 AM,Mist,74.28,75.74,92,72.21,76.26,0.0,0,N,Calm,75,5:59 AM,8:30 PM,0.0,9.67,10,Good
2025-07-20 03:17 AM,Mist,74.28,75.74,92,72.21,76.26,10.31,200,SSW,Gentle breeze,75,5:59 AM,8:30 PM,0.0,9.67,9,Good
2025-07-20 04:24 AM,Mist,73.8,75.2,92,72.09,75.63,0.0,0,N,Calm,75,5:59 AM,8:30 PM,0.0,9.67,8,Good
2025-07-20 05:19 AM,Mist,73.71,75.09,92,71.85,75.24,12.86,200,SSW,Gentle breeze,75,5:59 AM,8:30 PM,0.0,9.67,8,Good
2025-07-20 06:20 AM,Mist,73.81,75.22,92,72.23,75.25,12.86,190,S,Gentle breeze,100,5:59 AM,8:30 PM,0.0,9.67,8,Good
2025-07-20 07:16 AM,Overcast clouds,74.1,75.54,92,72.55,75.31,0.0,0,N,Calm,100,5:59 AM,8:30 PM,0.0,9.67,7,Good
2025-07-20 08:37 AM,Broken clouds,75.81,77.38,91,73.78,78.15,15.46,260,W,Moderate breeze,75,5:59 AM,8:30 PM,0.0,9.67,6,Good
2025-07-20 09:30 AM,Broken clouds,77.41,79.03,89,75.07,80.24,10.31,170,S,Gentle breeze,75,5:59 AM,8:30 PM,0.0,9.67,6,Good
2025-07-20 10:17 AM,Broken clouds,80.17,84.88,82,77.22,83.66,12.86,160,SSE,Gentle breeze,75,5:59 AM,8:30 PM,0.0,9.67,6,Good
2025-07-20 11:19 AM,Broken clouds,82.62,90.61,81,79.95,85.91,18.01,280,W,Moderate breeze,75,5:59 AM,8:30 PM,0.0,9.67,5,Good
2025-07-20 12:22 PM,Broken clouds,85.1,94.93,75,82.4,87.26,20.62,280,W,Fresh breeze,75,5:59 AM,8:30 PM,0.0,9.67,3,Good
2025-07-20 01:16 PM,Broken clouds,85.6,94.95,72,83.19,88.16,28.32,320,NW,Strong breeze,75,5:59 AM,8:30 PM,0.0,9.67,2,Good
2025-07-20 02:26 PM,Broken clouds,86.97,97.02,69,84.56,89.28,25.72,280,W,Strong breeze,75,5:59 AM,8:30 PM,0.0,9.67,2,Good
2025-07-20 03:14 PM,Broken clouds,88.07,99.3,68,85.55,90.57,26.82,299,WNW,Strong breeze,75,5:59 AM,8:30 PM,0.0,9.67,2,Good
2025-07-20 04:21 PM,Broken clouds,89.17,99.34,63,86.34,91.26,48.88,290,WNW,Strong gale,75,5:59 AM,8:30 PM,0.0,9.67,2,Good
2025-07-20 05:18 PM,Scattered clouds,89.47,99.54,62,87.12,91.51,38.63,290,WNW,Near gale,40,5:59 AM,8:30 PM,0.0,9.67,2,Good
2025-07-20 06:18 PM,Broken clouds,88.95,97.75,61,85.93,91.26,36.04,300,WNW,Near gale,75,5:59 AM,8:30 PM,0.0,9.67,3,Good
2025-07-20 07:20 PM,Broken clouds,87.08,94.95,64,83.91,89.26,25.72,280,W,Strong breeze,75,5:59 AM,8:30 PM,0.0,9.67,4,Good
2025-07-20 09:49 PM,Broken clouds,80.82,85.66,78,77.83,83.62,16.67,330,NNW,Moderate breeze,51,5:59 AM,8:30 PM,0.0,9.1,5,Good
2025-07-20 11:43 PM,Clear sky,79.68,79.68,79,77.18,82.51,10.31,340,NNW,Gentle breeze,0,5:59 AM,8:30 PM,0.0,9.1,6,Good
2025-07-21 12:42 AM,Scattered clouds,79.2,79.2,80,76.08,81.84,2.26,290,WNW,Light air,40,6:00 AM,8:29 PM,0.0,9.1,7,Good
2025-07-21 01:26 AM,Broken clouds,78.73,78.73,81,75.54,80.83,4.45,275,W,Light breeze,73,6:00 AM,8:29 PM,0.0,9.1,7,Good
2025-07-21 02:30 AM,Light rain,77.61,78.78,79,74.25,80.83,11.21,311,NW,Gentle breeze,100,6:00 AM,8:29 PM,0.11,9.42,9,Good
2025-07-21 03:27 AM,Overcast clouds,75.78,76.82,80,72.93,79.25,12.86,340,NNW,Gentle breeze,100,6:00 AM,8:29 PM,0.0,9.42,9,Good
2025-07-21 04:30 AM,Moderate rain,74.71,75.79,83,72.09,77.88,20.62,340,NNW,Fresh breeze,100,6:00 AM,8:29 PM,1.42,9.42,10,Good
2025-07-21 05:27 AM,Overcast clouds,73.92,75,85,71.71,76.66,7.7,290,WNW,Light breeze,100,6:00 AM,8:29 PM,0.0,9.42,10,Good
2025-07-21 06:22 AM,Broken clouds,73.65,74.71,85,72.07,76.24,15.46,350,N,Moderate breeze,75,6:00 AM,8:29 PM,0.0,9.42,11,Good
2025-07-21 07:17 AM,Broken clouds,73.99,75.09,85,72.07,76.32,23.17,320,NW,Fresh breeze,75,6:00 AM,8:29 PM,0.0,9.42,12,Good
2025-07-21 08:42 AM,Overcast clouds,74.79,75.96,85,73.09,77.97,23.17,350,N,Fresh breeze,100,6:00 AM,8:29 PM,0.0,9.42,16,Good
2025-07-21 09:38 AM,Overcast clouds,76.06,77.22,82,74.08,78.66,20.62,340,NNW,Fresh breeze,100,6:00 AM,8:29 PM,0.0,9.42,17,Good
2025-07-21 10:21 AM,Overcast clouds,77.25,78.44,80,75.22,79.29,20.62,30,NNE,Fresh breeze,100,6:00 AM,8:29 PM,0.0,9.42,17,Good
2025-07-21 11:21 AM,Broken clouds,80.65,84.34,72,77.79,83.14,15.46,10,N,Moderate breeze,75,6:00 AM,8:29 PM,0.0,9.42,15,Good
2025-07-21 12:25 PM,Broken clouds,82.74,87.12,67,79.79,85.23,7.7,20,NNE,Light breeze,75,6:00 AM,8:29 PM,0.0,9.42,17,Good
2025-07-21 01:19 PM,Broken clouds,84.02,88.39,63,81.32,86.67,12.86,70,ENE,Gentle breeze,75,6:00 AM,8:29 PM,0.0,9.42,17,Good
2025-07-21 02:30 PM,Broken clouds,85.24,90.01,61,82.76,88.2,10.31,70,ENE,Gentle breeze,75,6:00 AM,8:29 PM,0.0,9.42,18,Good
2025-07-21 03:17 PM,Scattered clouds,84.76,89.13,61,82.08,87.66,15.46,330,NNW,Moderate breeze,40,6:00 AM,8:29 PM,0.0,9.42,20,Good
2025-07-21 04:22 PM,Overcast clouds,85.15,90.18,62,82.33,88.2,4.45,180,S,Light breeze,100,6:00 AM,8:29 PM,0.0,9.42,21,Good
2025-07-21 05:18 PM,Broken clouds,85.03,88.99,59,82.18,88,20.62,340,NNW,Fresh breeze,75,6:00 AM,8:29 PM,0.0,9.42,23,Good
2025-07-21 06:19 PM,Broken clouds,84.13,87.21,58,81.27,87.24,18.01,330,NNW,Moderate breeze,75,6:00 AM,8:29 PM,0.0,9.42,25,Good
2025-07-21 07:19 PM,Broken clouds,82.09,84.38,59,79.27,85.26,20.62,10,N,Fresh breeze,75,6:00 AM,8:29 PM,0.0,9.42,27,Good
2025-07-21 09:43 PM,Clear sky,73.76,74.55,79,70.23,76.84,0.0,0,N,Calm,0,6:00 AM,8:29 PM,0.0,9.05,33,Good
